country_name,year,Inflation (CPI %),GDP (Million USD),GDP per Capita (Million USD),Unemployment Rate (%),"Interest Rate (Real, %)","Inflation (GDP Deflator, %)",GDP Growth (% Annual),Current Account Balance (% GDP),Government Expense (% of GDP),Government Revenue (% of GDP),Tax Revenue (% of GDP),Gross National Income (Million USD),Public Debt (% of GDP)
United Arab Emirates,2020,-2.07940317940944,349473.015336939,37173.8754100281,4.294,5.17182691073827,-12.0313052945464,-4.95705243652739,7.050788236366638,5.25917164743154,6.3654969980708,0.682088274465819,347594.186201473,78.9489483460674
United Arab Emirates,2021,0.179935336174431,415178.792769884,43360.0211014806,3.105,1.5057632993430103,13.8437703394455,4.35475529921305,0.5419040474439677,4.33677211641606,4.38523522633654,0.535243668683573,414443.598760354,83.42243656250588
United Arab Emirates,2022,5.29122604376849,502731.935197487,49899.0652978649,2.872,-0.04160630456144458,12.6298936875673,7.50969703221836,-1.4107768205844717,3.87547095261528,3.26816549077142,0.578507736753989,502786.394013008,84.66545117930477
United Arab Emirates,2023,1.62670837213248,514130.432653081,49040.6947525825,2.151,2.9844889563158072,-1.30420016236501,3.61870653547174,4.276644365039428,3.83096429012033,3.73928724969069,0.626855998829095,517969.779147295,77.06097187492685
United Arab Emirates,2024,1.668981258745642,480872.1235439231,51515.14837315749,2.133,3.2965082142357724,3.032014018325575,2.1804779805322685,1.644457855355703,4.189116177612512,5.068306299779845,0.7092959074812305,487981.9431033735,86.16355513982367
United Arab Emirates,2025,0.5729966406278895,548251.6297171476,48849.210552413206,3.978087055482901,0.13456527361511011,2.4622484653512458,1.7443516717412808,0.9545121850287647,3.9064049901465148,4.44481030589648,0.498611114797072,518301.2314934276,81.96945260132517
Argentina,2020,2.087070898504938,385740.508436965,8535.59938004389,11.461,-7.63517421630372,40.0830878011993,-9.9004848136464,0.696935361136032,25.8405307644744,17.4787021945702,10.8658963820494,375344.05734193,85.28143419211476
Argentina,2021,5.601152517330291,486564.08548003604,10738.0179223384,8.736,-11.8618379621172,53.8020877665554,10.4418119882506,1.36154422203441,22.8967901577179,18.0764987503097,11.5000669715845,476802.271007631,82.46993095094342
Argentina,2022,8.573452483692488,632790.0700631241,13935.6811110049,6.805,-10.2880388707095,69.8760842459268,5.26987967384072,-0.640820188045601,21.9065121206432,17.9272315382489,11.1228688536464,621165.221747635,84.66545117930475
Argentina,2023,5.173029638358905,646075.277525125,14187.4827252965,6.139,-16.7714229097284,135.368876310592,-1.61100162090189,-3.24351254822955,23.220508107108152,15.75778546769106,10.117152368563312,632729.881149353,64.38481110157537
Argentina,2024,4.357470769143674,639417.1899164802,14345.693829359827,7.876,7.9062707380717505,85.13321795918782,-0.48263263733532624,-4.17294051739948,19.899800276238942,18.190499728487012,9.820368030445351,671598.5575662247,61.724977012970456
Argentina,2025,3.883497735284353,606901.91900705,12663.178458943707,9.97493173642312,-2.350568059511601,106.60613687102804,-1.2933272871380266,-0.9417303793465729,22.35973545276859,18.038632768529755,10.162894745346096,622118.7885678607,68.00836175839206
Australia,2020,0.846905537459305,1328414.0583783798,51791.540179984,6.456,2.1516692103941,1.88550119010648,-0.119590735829973,1.87433748291951,30.2551947530937,25.2824521626533,22.5909248948989,1298368.82965052,69.3215748590956
Australia,2021,2.86391042204994,1556735.77043726,60607.7788605166,5.116,7.583195821913608,3.0799498600023,2.11116814768786,2.61066078948374,32.6329859403151,25.6932278976825,23.0612679317794,1539273.61555495,70.0109117652417
Australia,2022,6.59409671341846,1690858.24699443,64997.0136536475,3.728,2.3742112175784102,7.17553361510235,4.24238555336139,0.337521409077968,27.6611156622091,26.2050551660302,23.6279512463691,1626539.96936568,58.0466964106785
Australia,2023,5.5970149253731,1728057.31669561,64820.9117890026,3.668,-0.8798110834267727,6.51199894950456,3.44199220009025,-0.300085449771847,29.021293141931597,26.391334725981793,24.533191729586566,1653703.10543957,64.43076100570757
Australia,2024,3.1616142830575,1487487.4020299464,66298.95901146963,4.072,3.2987216101666688,2.6251537198632504,3.393246722144355,1.2323111866805208,29.63608916329644,26.924179816134014,24.736981335008508,1769265.9778720504,79.60278665505493
Australia,2025,3.779492715588714,1416570.187722951,62009.848979411625,5.01319771321149,5.140597983164618,1.6452794345761097,2.7866671151900255,0.8797227836785095,34.66232314349949,26.711318096828126,25.025719796746564,1572693.6998632378,76.04890318603233
Austria,2020,1.38191063351862,434397.601557696,48716.4098900349,5.201,1.7982485587436734,2.59313274910787,-6.31825528670208,3.3513779974929,51.1591725615403,43.7622339600816,24.666005775658,439547.216701013,101.667208235561
Austria,2021,2.7666666666667,480467.03733878303,53648.7190742245,6.459,-1.0563520611591442,1.92612910926519,4.79532910551458,1.71589946789047,50.0215856914731,44.9092836748603,26.014817481271,486755.82842014695,96.0278211815402
Austria,2022,8.5468699318845,471773.62983038096,52176.6649141178,4.992,-0.04160630456144458,4.75477834804261,5.27789421203715,-0.829086609771728,47.509529668642,44.4008134730886,26.206863593528,470636.395218873,76.2214007403381
Austria,2023,7.81413417002832,511685.203845001,56033.573792065,5.264,2.9844889563158072,6.64765341628686,-0.954962366849259,1.32556377170149,46.4788740013619,44.619722844981,25.8904950501971,510079.146471293,78.3363673054487
Austria,2024,2.93791574279383,500821.74993972236,50585.75175063687,5.439,3.296508214235773,4.641954203386392,3.7874181148746793,-0.17908078585862008,45.56068687253026,44.2062980032914,26.39501523626151,491133.20381318923,82.85547689715337
Austria,2025,4.724330399214088,494225.13943541533,50034.560708715,5.454616052602828,2.029090944143949,2.2167427154556907,1.005490205209833,2.422366562518115,47.102774953537036,45.272398296996954,25.047403215359367,498206.20907056506,94.13784676172772
Belgium,2020,0.740791812220344,529694.473501791,45906.2875805246,5.545,4.207414706670068,1.59611666393067,-4.79298389726264,0.874586400402743,43.656605302545,37.027335149107,21.8615640422477,531671.614966383,118.442409069939
Belgium,2021,2.44024851144084,598494.036474409,51655.7883303715,6.248,-1.2074744670809383,2.7426355945688,6.20255401586081,1.86556031631373,41.4137731234457,37.8545687233313,23.2260892385962,607143.534636037,108.445297214838
Belgium,2022,9.597511728725,593438.820508173,50807.2047084918,5.57,-2.283060457757732,6.84397975156924,4.2334318336917,-1.18476181705959,39.5799899067259,37.1371088235231,22.7079147026069,592448.849483465,92.4825366392405
Belgium,2023,4.04901077613941,644782.756682756,54700.9093236712,5.528,-0.4956878731544325,4.508102848783,1.25170063203595,-0.698394105629197,38.42302500232666,37.44773792850476,22.765785487513693,648332.6119273299,113.62086605789158
Belgium,2024,3.14349136500041,732241.4719298712,47392.31786594778,5.488,3.740053293311449,5.500164485528932,-2.3727224057633487,0.23376727192150024,38.96832295483644,35.14669865325466,21.096198917107202,581926.0330924746,111.93166020690987
Belgium,2025,2.961901401161816,604372.6462415695,58545.49590687295,5.161731576395811,0.13456527361511023,3.307798646834476,3.51670791312017,0.8048442558805995,37.0601774327768,37.154491925647214,21.99042779069986,653709.2499932286,107.67302456469913
Bangladesh,2020,5.69107474746211,373979.442362193,2248.85078828233,5.436,4.2891862514626,3.84106338588026,3.44801755122445,0.31894044196432,8.14832024557625,8.64089809540505,7.00153674405437,389459.167662235,85.28143419211476
Bangladesh,2021,5.54565430773473,416271.647911014,2482.84917843357,5.327,3.07621573507077,4.1211747067957,6.93867912442445,-3.78969259910934,8.3242513417429,9.53881335234034,7.64236301017901,438182.167775955,65.09491571749206
Bangladesh,2022,7.69695437176898,460131.688909301,2716.48592677835,4.593,1.9724805729144,5.04902187883131,7.09982877575158,-3.81010813185136,7.570583002867336,9.233181684713003,6.1838379887638135,478360.553569206,60.82811275164073
Bangladesh,2023,9.8835030377921,437415.33104099403,2551.01772674142,4.454,0.629461237622801,6.89712404003441,5.77511237007889,-1.64602615306365,7.359502511083488,8.606984379767788,7.371212487105525,454873.454272724,82.5037563656306
Bangladesh,2024,10.4657482763412,464824.24869387166,2974.8973441628923,4.68,3.9417586860081446,19.037853277176108,5.483710607726734,-2.411485805486691,7.353796762706786,6.561084454650368,6.423497821822248,552419.5836825157,63.34816094538509
Bangladesh,2025,8.651940800746454,510973.25434596284,2968.3902811794965,4.948517733099914,-2.2380935512933804,4.488519202046738,6.788352070196567,-2.792570802532133,7.000813218060828,8.195402667403442,6.914821451604165,558058.6010270711,68.00836175839206
Brazil,2020,3.21176803803376,1476107.2311941101,7074.19378281866,13.697,21.1971796870516,6.47249960755747,-3.2767587964736,-1.68778805337408,38.4811610303133,25.6990311015294,12.7193878571982,1445311.1404861,98.7098819546545
Brazil,2021,8.30165975585673,1670647.3990346699,7972.53665048385,13.158,15.0108849661413,13.047270877833,4.76260437908608,-2.41876568208583,31.7938785430396,27.3268878276443,14.1366751318622,1618525.2276388102,85.0115036701985
Brazil,2022,9.28010608956873,1951923.94208332,9281.33334441234,9.231,28.3960928277404,8.5702819532232,3.01669435393015,-2.15975658541159,34.134460976512,29.6160361326009,14.7258479184963,1897850.56334564,79.1023218878495
Brazil,2023,4.59356282283204,2173665.65593727,10294.866680778,7.947,37.2075093316886,4.65899475870381,2.90848048667777,-1.28505422213659,32.6916949165827,25.5746106904518,14.1546933435227,2107810.13224865,83.6989369386242
Brazil,2024,4.36746407652337,2162875.6930752643,9944.970878099984,7.634,36.134984132800014,9.232177587626726,-2.9895548126640468,-1.9713103427307563,33.088797548023166,26.581757825908646,14.301953678879835,1252108.804252374,94.38607457496238
