country_name,year,Inflation (CPI %),GDP (Million USD),GDP per Capita (Current USD),Unemployment Rate (%),"Interest Rate (Real, %)","Inflation (GDP Deflator, %)",GDP Growth (% Annual),Current Account Balance (% GDP),Government Expense (% of GDP),Government Revenue (% of GDP),Tax Revenue (% of GDP),Gross National Income (Million USD),Public Debt (% of GDP)
United Arab Emirates,2020,-2.07940317940944,349473.015336939,37173.8754100281,4.294,5.17182691073827,-12.0313052945464,-4.95705243652739,7.050788236366638,5.25917164743154,6.3654969980708,0.682088274465819,347594.186201473,78.95454827121227
United Arab Emirates,2021,0.179935336174431,415178.792769884,43360.0211014806,3.105,1.4622479549718919,13.8437703394455,4.35475529921305,0.5419040474439677,4.33677211641606,4.38523522633654,0.535243668683573,414443.598760354,83.53697812353298
United Arab Emirates,2022,5.29122604376849,502731.935197487,49899.0652978649,2.872,-0.04160630456144458,12.6298936875673,7.50969703221836,-1.4107768205844717,3.87547095261528,3.26816549077142,0.578507736753989,502786.394013008,84.66545117930477
United Arab Emirates,2023,1.62670837213248,514130.432653081,49040.6947525825,2.151,1.8178017385413239,-1.30420016236501,3.61870653547174,4.276644365039428,3.83096429012033,3.73928724969069,0.626855998829095,517969.779147295,77.21224320871973
United Arab Emirates,2024,3.544610043790462,506446.0998883447,43245.09341914692,2.133,2.4246167793743845,-0.2965367600241172,-0.4739451249712112,-0.7533491974548187,4.658356247907908,4.956749627242805,0.7155722074538876,488282.2316487689,77.01084805813382
United Arab Emirates,2025,2.0968186075645807,511018.05531132495,45469.689962780365,1.514524555564908,-4.599367327421793,7.180770820895721,4.966654484334958,-0.8936858689990845,3.744235422613567,5.911126045217331,0.8890079618314021,537006.8017375569,44.478153969624906
Argentina,2020,2.087070898504938,385740.508436965,8535.59938004389,11.461,-7.63517421630372,40.0830878011993,-9.9004848136464,0.696935361136032,25.8405307644744,17.4787021945702,10.8658963820494,375344.05734193,85.28703411725962
Argentina,2021,5.601152517330291,486564.08548003604,10738.0179223384,8.736,-11.8618379621172,53.8020877665554,10.4418119882506,1.36154422203441,22.8967901577179,18.0764987503097,11.5000669715845,476802.271007631,82.58447251197049
Argentina,2022,8.573452483692488,632790.0700631241,13935.6811110049,6.805,-10.2880388707095,69.8760842459268,5.26987967384072,-0.640820188045601,21.9065121206432,17.9272315382489,11.1228688536464,621165.221747635,84.66545117930475
Argentina,2023,5.173029638358905,646075.277525125,14187.4827252965,6.139,-16.7714229097284,135.368876310592,-1.61100162090189,-3.24351254822955,23.100684555597248,18.770419923920596,10.006794630449662,632729.881149353,62.968547139848
Argentina,2024,4.529650623018629,583521.0308329139,8982.849906389216,7.876,-9.937326277567275,73.45445499488187,-2.0383623989876343,0.184660317072453,21.38952736454202,18.00930790732368,10.188109190401297,537343.915921073,68.04603650745909
Argentina,2025,4.1819512889648465,474654.0793836873,10404.072949584153,6.757089757466168,-22.35745330855515,121.8969502892704,-4.120045733561257,-4.35052581335619,21.443839252330353,16.306432501965578,10.218260345656985,606981.9480510214,60.54856407664961
Australia,2020,0.846905537459305,1328414.0583783798,51791.540179984,6.456,2.986781516074611,1.88550119010648,-0.119590735829973,1.87433748291951,30.2551947530937,25.2824521626533,22.5909248948989,1298368.82965052,69.3215748590956
Australia,2021,2.86391042204994,1556735.77043726,60607.7788605166,5.116,4.432760687396774,3.0799498600023,2.11116814768786,2.61066078948374,32.6329859403151,25.6932278976825,23.0612679317794,1539273.61555495,70.0109117652417
Australia,2022,6.59409671341846,1690858.24699443,64997.0136536475,3.728,3.228085911670285,7.17553361510235,4.24238555336139,0.337521409077968,27.6611156622091,26.2050551660302,23.6279512463691,1626539.96936568,58.0466964106785
Australia,2023,5.5970149253731,1728057.31669561,64820.9117890026,3.668,1.2385063065602908,6.51199894950456,3.44199220009025,-0.300085449771847,28.88750400581766,27.06505726703993,24.15680053226786,1653703.10543957,72.60643850317707
Australia,2024,3.1616142830575,1501027.7193130306,57038.93102637477,4.072,0.14117052994146206,3.13480510573764,3.096834340161392,2.1335298774596905,29.470501998252004,26.122947645693227,23.937808655304888,1365003.4184710532,71.60345931054125
Australia,2025,6.089953356301127,1818384.1752568197,69296.91331557067,5.080433585474847,1.655847394262743,7.271120750770669,1.523444975076298,3.0154284623829106,29.70229785803933,26.72140335981712,24.624993007430813,1587174.4740947424,77.61909538483353
Austria,2020,1.38191063351862,434397.601557696,48716.4098900349,5.201,1.7982485587436734,2.59313274910787,-6.31825528670208,3.3513779974929,51.1591725615403,43.7622339600816,24.666005775658,439547.216701013,101.667208235561
Austria,2021,2.7666666666667,480467.03733878303,53648.7190742245,6.459,-1.0563520611591442,1.92612910926519,4.79532910551458,1.71589946789047,50.0215856914731,44.9092836748603,26.014817481271,486755.82842014695,96.0278211815402
Austria,2022,8.5468699318845,471773.62983038096,52176.6649141178,4.992,-0.04160630456144458,4.75477834804261,5.27789421203715,-0.829086609771728,47.509529668642,44.4008134730886,26.206863593528,470636.395218873,76.2214007403381
Austria,2023,7.81413417002832,511685.203845001,56033.573792065,5.264,1.8178017385413239,6.64765341628686,-0.954962366849259,1.32556377170149,46.4788740013619,44.619722844981,25.8904950501971,510079.146471293,78.3363673054487
Austria,2024,2.93791574279383,455605.6162125832,54316.85733237937,5.439,3.7347945268232676,4.159115973194392,2.864468485489594,-0.506409892589075,48.956837139271734,43.88005350572075,25.023407497345858,478401.31602531835,90.43995116125059
Austria,2025,2.8331955849619463,490480.6565994578,51162.862603640984,5.189334697208456,1.9048843714978674,2.625466521287598,0.5472069031787865,1.0347763440175282,45.430680783335184,45.118839844916735,24.936550577340444,498613.22437092126,71.21168435755828
Belgium,2020,0.740791812220344,529694.473501791,45906.2875805246,5.545,4.265311937222444,1.59611666393067,-4.79298389726264,0.874586400402743,43.656605302545,37.027335149107,21.8615640422477,531671.614966383,118.442409069939
Belgium,2021,2.44024851144084,598494.036474409,51655.7883303715,6.248,-1.2074744670809383,2.7426355945688,6.20255401586081,1.86556031631373,41.4137731234457,37.8545687233313,23.2260892385962,607143.534636037,108.445297214838
Belgium,2022,9.597511728725,593438.820508173,50807.2047084918,5.57,-2.283060457757732,6.84397975156924,4.2334318336917,-1.18476181705959,39.5799899067259,37.1371088235231,22.7079147026069,592448.849483465,92.4825366392405
Belgium,2023,4.04901077613941,644782.756682756,54700.9093236712,5.528,-1.6623750909289163,4.508102848783,1.25170063203595,-0.698394105629197,39.205685878532776,37.632724504983145,23.005915082741666,648332.6119273299,105.7831895802904
Belgium,2024,3.14349136500041,601453.0172494614,47343.34322035437,5.488,0.8149779710797203,4.590242826610508,5.382141932313012,1.7427657847117775,38.04610200705296,35.813380734545795,21.879384552857132,645202.1875787872,113.22406591430025
Belgium,2025,4.10223856704518,664855.9060849778,51795.564618735436,5.163798156879994,-4.599367327421794,4.985151250489934,5.669885994577871,0.8810703512717354,34.99320297843803,34.449929659697304,20.487950242487305,599653.5359473181,107.31101954079125
Bangladesh,2020,5.69107474746211,373979.442362193,2248.85078828233,5.436,4.2891862514626,3.84106338588026,3.44801755122445,0.31894044196432,8.14832024557625,8.64089809540505,7.00153674405437,389459.167662235,85.28703411725962
Bangladesh,2021,5.54565430773473,416271.647911014,2482.84917843357,5.327,3.07621573507077,4.1211747067957,6.93867912442445,-3.78969259910934,8.3242513417429,9.53881335234034,7.64236301017901,438182.167775955,65.20945727851912
Bangladesh,2022,7.69695437176898,460131.688909301,2716.48592677835,4.593,1.9724805729144,5.04902187883131,7.09982877575158,-3.81010813185136,7.034520098978995,9.068002014040346,6.330989692149072,478360.553569206,61.14123823411156
Bangladesh,2023,9.8835030377921,437415.33104099403,2551.01772674142,4.454,0.629461237622801,6.89712404003441,5.77511237007889,-1.64602615306365,7.3295800511315745,7.520587030128751,7.441574297148066,454873.454272724,83.5745495027777
Bangladesh,2024,10.4657482763412,485094.59870011394,3065.1165384233796,4.68,5.499387023995814,-4.4042400891539195,5.687643794092141,-3.722878492302424,7.835770865542958,9.108644380436445,7.369685181494107,500070.87350343977,77.01084805813382
